timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:51:08.152, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.67 W
2024/04/25 03:51:08.152, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.74 W
2024/04/25 03:51:08.153, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:51:09.154, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 64373 MiB, 16664 MiB, 9 %, 89 %, 145.86 W
2024/04/25 03:51:09.154, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.56 W
2024/04/25 03:51:09.154, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/04/25 03:51:09.155, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.59 W
2024/04/25 03:51:10.156, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 286.07 W
2024/04/25 03:51:10.156, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.65 W
2024/04/25 03:51:10.156, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/04/25 03:51:10.325, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.33 W
2024/04/25 03:51:11.674, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 268.86 W
2024/04/25 03:51:11.674, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.97 W
2024/04/25 03:51:11.674, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.12 W
2024/04/25 03:51:11.675, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.01 W
2024/04/25 03:51:12.677, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 295.47 W
2024/04/25 03:51:12.677, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.35 W
2024/04/25 03:51:12.677, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:51:12.678, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.19 W
2024/04/25 03:51:13.680, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 20 %, 100 %, 281.87 W
2024/04/25 03:51:13.680, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.16 W
2024/04/25 03:51:13.680, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:51:13.887, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.88 W
2024/04/25 03:51:15.191, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 294.08 W
2024/04/25 03:51:15.192, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.53 W
2024/04/25 03:51:15.192, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.64 W
2024/04/25 03:51:15.192, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.09 W
2024/04/25 03:51:16.192, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 304.38 W
2024/04/25 03:51:16.193, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.56 W
2024/04/25 03:51:16.193, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.30 W
2024/04/25 03:51:16.194, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.86 W
2024/04/25 03:51:17.196, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 24 %, 100 %, 221.60 W
2024/04/25 03:51:17.196, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.52 W
2024/04/25 03:51:17.196, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.41 W
2024/04/25 03:51:17.363, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 03:51:18.713, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 281.96 W
2024/04/25 03:51:18.714, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 74.98 W
2024/04/25 03:51:18.714, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:51:18.714, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:51:19.714, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 276.46 W
2024/04/25 03:51:19.714, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.64 W
2024/04/25 03:51:19.715, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.78 W
2024/04/25 03:51:19.718, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.76 W
2024/04/25 03:51:20.719, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 297.69 W
2024/04/25 03:51:20.719, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 65.83 W
2024/04/25 03:51:20.719, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.60 W
2024/04/25 03:51:20.928, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.96 W
2024/04/25 03:51:22.230, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 331.42 W
2024/04/25 03:51:22.230, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.74 W
2024/04/25 03:51:22.230, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:51:22.231, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:51:23.233, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 279.19 W
2024/04/25 03:51:23.233, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.20 W
2024/04/25 03:51:23.233, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.21 W
2024/04/25 03:51:23.233, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.66 W
2024/04/25 03:51:24.234, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 246.40 W
2024/04/25 03:51:24.234, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.67 W
2024/04/25 03:51:24.234, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:51:24.400, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.50 W
2024/04/25 03:51:25.750, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 64373 MiB, 16664 MiB, 28 %, 99 %, 124.84 W
2024/04/25 03:51:25.750, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.31 W
2024/04/25 03:51:25.750, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:51:25.751, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:51:26.752, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 295.71 W
2024/04/25 03:51:26.752, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.77 W
2024/04/25 03:51:26.752, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.18 W
2024/04/25 03:51:26.753, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.19 W
2024/04/25 03:51:27.754, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 284.98 W
2024/04/25 03:51:27.754, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.38 W
2024/04/25 03:51:27.754, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.07 W
2024/04/25 03:51:27.958, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.56 W
2024/04/25 03:51:29.262, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 275.91 W
2024/04/25 03:51:29.262, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.69 W
2024/04/25 03:51:29.262, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.34 W
2024/04/25 03:51:29.263, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.15 W
2024/04/25 03:51:30.263, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 264.77 W
2024/04/25 03:51:30.264, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.48 W
2024/04/25 03:51:30.264, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.29 W
2024/04/25 03:51:30.265, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 03:51:31.266, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 298.79 W
2024/04/25 03:51:31.267, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.48 W
2024/04/25 03:51:31.267, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.63 W
2024/04/25 03:51:31.432, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.07 W
2024/04/25 03:51:32.775, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 294.37 W
2024/04/25 03:51:32.776, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.37 W
2024/04/25 03:51:32.776, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.92 W
2024/04/25 03:51:32.778, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:51:33.778, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 21 %, 100 %, 284.69 W
2024/04/25 03:51:33.779, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.53 W
2024/04/25 03:51:33.779, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:51:33.779, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.69 W
2024/04/25 03:51:34.781, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 281.63 W
2024/04/25 03:51:34.781, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 63.63 W
2024/04/25 03:51:34.781, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/04/25 03:51:34.904, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.48 W
2024/04/25 03:51:36.239, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 306.81 W
2024/04/25 03:51:36.239, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.57 W
2024/04/25 03:51:36.239, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.30 W
2024/04/25 03:51:36.240, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:51:37.241, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 306.98 W
2024/04/25 03:51:37.242, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.06 W
2024/04/25 03:51:37.242, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:51:37.242, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 03:51:38.244, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 300.86 W
2024/04/25 03:51:38.244, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.32 W
2024/04/25 03:51:38.244, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.08 W
2024/04/25 03:51:38.443, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 03:51:39.771, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 285.96 W
2024/04/25 03:51:39.771, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.24 W
2024/04/25 03:51:39.771, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.70 W
2024/04/25 03:51:39.771, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:51:40.772, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 299.32 W
2024/04/25 03:51:40.772, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.36 W
2024/04/25 03:51:40.773, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 03:51:40.774, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.69 W
2024/04/25 03:51:41.775, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 297.83 W
2024/04/25 03:51:41.775, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 73.69 W
2024/04/25 03:51:41.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.78 W
2024/04/25 03:51:41.908, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 03:51:43.256, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 290.70 W
2024/04/25 03:51:43.256, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.27 W
2024/04/25 03:51:43.256, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.31 W
2024/04/25 03:51:43.256, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.10 W
2024/04/25 03:51:44.257, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 290.81 W
2024/04/25 03:51:44.257, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.14 W
2024/04/25 03:51:44.257, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 03:51:44.259, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.70 W
2024/04/25 03:51:45.259, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 310.53 W
2024/04/25 03:51:45.259, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 63.19 W
2024/04/25 03:51:45.259, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 03:51:45.484, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.91 W
2024/04/25 03:51:46.822, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 275.78 W
2024/04/25 03:51:46.822, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.29 W
2024/04/25 03:51:46.822, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.51 W
2024/04/25 03:51:46.823, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.29 W
2024/04/25 03:51:47.824, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 293.82 W
2024/04/25 03:51:47.824, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.25 W
2024/04/25 03:51:47.824, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.93 W
2024/04/25 03:51:47.825, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.57 W
2024/04/25 03:51:48.825, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 259.48 W
2024/04/25 03:51:48.826, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 65.64 W
2024/04/25 03:51:48.826, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/04/25 03:51:48.983, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.97 W
2024/04/25 03:51:50.330, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 291.87 W
2024/04/25 03:51:50.330, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.57 W
2024/04/25 03:51:50.330, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.85 W
2024/04/25 03:51:50.330, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:51:51.331, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 290.79 W
2024/04/25 03:51:51.331, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.48 W
2024/04/25 03:51:51.331, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.21 W
2024/04/25 03:51:51.332, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.54 W
2024/04/25 03:51:52.333, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 296.38 W
2024/04/25 03:51:52.333, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.50 W
2024/04/25 03:51:52.333, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:51:52.526, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.89 W
2024/04/25 03:51:53.861, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 299.21 W
2024/04/25 03:51:53.861, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.26 W
2024/04/25 03:51:53.861, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.12 W
2024/04/25 03:51:53.863, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.19 W
2024/04/25 03:51:54.863, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 276.18 W
2024/04/25 03:51:54.863, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.98 W
2024/04/25 03:51:54.863, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:51:54.864, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.17 W
2024/04/25 03:51:55.864, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 20 %, 100 %, 295.07 W
2024/04/25 03:51:55.864, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 63.46 W
2024/04/25 03:51:55.864, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 66.28 W
2024/04/25 03:51:56.027, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.10 W
2024/04/25 03:51:57.357, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 280.31 W
2024/04/25 03:51:57.357, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.76 W
2024/04/25 03:51:57.357, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.45 W
2024/04/25 03:51:57.358, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:51:58.359, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 296.69 W
2024/04/25 03:51:58.359, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.54 W
2024/04/25 03:51:58.359, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/04/25 03:51:58.359, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 03:51:59.360, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 64373 MiB, 16664 MiB, 13 %, 89 %, 268.68 W
2024/04/25 03:51:59.360, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.16 W
