timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/05/02 15:20:38.884, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.93 W
2024/05/02 15:20:38.884, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 15:20:38.886, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/05/02 15:20:38.987, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.23 W
2024/05/02 15:20:38.988, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.23 W
2024/05/02 15:20:38.988, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:38.989, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.94 W
2024/05/02 15:20:39.091, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 117.70 W
2024/05/02 15:20:39.091, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.35 W
2024/05/02 15:20:39.092, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.05 W
2024/05/02 15:20:39.093, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:20:39.195, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.23 W
2024/05/02 15:20:39.195, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.88 W
2024/05/02 15:20:39.195, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.69 W
2024/05/02 15:20:39.197, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:20:39.299, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 110.21 W
2024/05/02 15:20:39.299, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.96 W
2024/05/02 15:20:39.299, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:39.301, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:39.403, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 171.55 W
2024/05/02 15:20:39.403, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.11 W
2024/05/02 15:20:39.403, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:39.404, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:20:39.506, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.78 W
2024/05/02 15:20:39.506, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:39.506, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:39.508, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:39.610, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 287.59 W
2024/05/02 15:20:39.610, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.88 W
2024/05/02 15:20:39.610, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.76 W
2024/05/02 15:20:39.611, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:39.713, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 107.94 W
2024/05/02 15:20:39.713, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.23 W
2024/05/02 15:20:39.713, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:39.714, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.14 W
2024/05/02 15:20:39.816, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 223.15 W
2024/05/02 15:20:39.816, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.43 W
2024/05/02 15:20:39.816, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:39.818, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.96 W
2024/05/02 15:20:39.920, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 106.64 W
2024/05/02 15:20:39.920, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.12 W
2024/05/02 15:20:39.920, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:39.922, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:40.024, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 143.30 W
2024/05/02 15:20:40.024, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.85 W
2024/05/02 15:20:40.024, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:40.025, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.07 W
2024/05/02 15:20:40.127, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.61 W
2024/05/02 15:20:40.127, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.23 W
2024/05/02 15:20:40.127, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.77 W
2024/05/02 15:20:40.129, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:40.231, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 118.35 W
2024/05/02 15:20:40.231, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/05/02 15:20:40.231, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:40.233, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:40.335, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.73 W
2024/05/02 15:20:40.335, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.96 W
2024/05/02 15:20:40.335, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.78 W
2024/05/02 15:20:40.337, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:40.439, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 109.92 W
2024/05/02 15:20:40.439, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.24 W
2024/05/02 15:20:40.439, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:40.441, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:40.543, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 167.78 W
2024/05/02 15:20:40.543, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.32 W
2024/05/02 15:20:40.543, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 15:20:40.544, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:40.646, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.84 W
2024/05/02 15:20:40.646, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:40.647, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 15:20:40.648, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.82 W
2024/05/02 15:20:40.750, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 289.12 W
2024/05/02 15:20:40.750, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.89 W
2024/05/02 15:20:40.750, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:40.752, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:40.853, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.04 W
2024/05/02 15:20:40.854, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.22 W
2024/05/02 15:20:40.854, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:20:40.855, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.97 W
2024/05/02 15:20:40.957, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 222.19 W
2024/05/02 15:20:40.957, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.33 W
2024/05/02 15:20:40.957, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:40.959, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.93 W
2024/05/02 15:20:41.061, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.24 W
2024/05/02 15:20:41.061, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.12 W
2024/05/02 15:20:41.061, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 15:20:41.063, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.98 W
2024/05/02 15:20:41.163, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 144.73 W
2024/05/02 15:20:41.163, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:41.163, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:41.165, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:20:41.266, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.73 W
2024/05/02 15:20:41.266, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.12 W
2024/05/02 15:20:41.266, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.77 W
2024/05/02 15:20:41.268, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:20:41.369, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 116.92 W
2024/05/02 15:20:41.369, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.34 W
2024/05/02 15:20:41.369, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:41.369, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:41.470, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.52 W
2024/05/02 15:20:41.470, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:41.470, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.89 W
2024/05/02 15:20:41.470, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:41.571, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 109.42 W
2024/05/02 15:20:41.571, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.85 W
2024/05/02 15:20:41.571, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:20:41.571, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:20:41.672, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.54 W
2024/05/02 15:20:41.672, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.11 W
2024/05/02 15:20:41.672, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:41.673, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:41.773, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 108.54 W
2024/05/02 15:20:41.773, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:41.773, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:41.774, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:41.874, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 107.45 W
2024/05/02 15:20:41.874, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.01 W
2024/05/02 15:20:41.874, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:41.875, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:41.975, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 107.45 W
2024/05/02 15:20:41.975, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:20:41.975, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:41.976, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.06 W
2024/05/02 15:20:42.076, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 107.61 W
2024/05/02 15:20:42.076, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:20:42.076, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.76 W
2024/05/02 15:20:42.077, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:42.177, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.61 W
2024/05/02 15:20:42.177, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:20:42.177, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:42.178, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/05/02 15:20:42.278, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.31 W
2024/05/02 15:20:42.278, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:20:42.278, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:42.279, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/05/02 15:20:42.379, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 117.99 W
2024/05/02 15:20:42.379, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:20:42.379, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.67 W
2024/05/02 15:20:42.380, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/05/02 15:20:42.480, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.32 W
2024/05/02 15:20:42.481, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:42.481, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:42.481, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:20:42.581, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 110.55 W
2024/05/02 15:20:42.582, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:42.582, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.10 W
2024/05/02 15:20:42.582, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:42.683, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 166.43 W
2024/05/02 15:20:42.683, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.90 W
2024/05/02 15:20:42.683, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.85 W
2024/05/02 15:20:42.683, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:20:42.784, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.86 W
2024/05/02 15:20:42.784, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.94 W
2024/05/02 15:20:42.784, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:42.785, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/05/02 15:20:42.886, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 290.99 W
2024/05/02 15:20:42.886, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.29 W
2024/05/02 15:20:42.886, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:42.887, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:20:42.987, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.64 W
2024/05/02 15:20:42.988, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.23 W
2024/05/02 15:20:42.988, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:42.989, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:43.089, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 232.95 W
2024/05/02 15:20:43.090, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/05/02 15:20:43.090, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:43.091, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.96 W
2024/05/02 15:20:43.191, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.32 W
2024/05/02 15:20:43.192, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.93 W
2024/05/02 15:20:43.192, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:20:43.193, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/05/02 15:20:43.294, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 151.44 W
2024/05/02 15:20:43.294, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.25 W
2024/05/02 15:20:43.294, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:20:43.295, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/05/02 15:20:43.396, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.52 W
2024/05/02 15:20:43.397, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.22 W
