timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:14:07.806, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.77 W
2024/04/25 03:14:07.806, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.66 W
2024/04/25 03:14:07.921, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.04 W
2024/04/25 03:14:09.220, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 105.66 W
2024/04/25 03:14:09.220, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.69 W
2024/04/25 03:14:09.220, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:14:09.221, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.25 W
2024/04/25 03:14:10.222, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 105.86 W
2024/04/25 03:14:10.222, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.76 W
2024/04/25 03:14:10.222, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/04/25 03:14:10.223, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.61 W
2024/04/25 03:14:11.225, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.13 W
2024/04/25 03:14:11.225, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.70 W
2024/04/25 03:14:11.225, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.84 W
2024/04/25 03:14:11.336, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 68.12 W
2024/04/25 03:14:12.635, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.13 W
2024/04/25 03:14:12.635, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.75 W
2024/04/25 03:14:12.636, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.39 W
2024/04/25 03:14:12.637, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.25 W
2024/04/25 03:14:13.638, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 225.70 W
2024/04/25 03:14:13.638, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.01 W
2024/04/25 03:14:13.638, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:14:13.639, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.28 W
2024/04/25 03:14:14.639, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 275.05 W
2024/04/25 03:14:14.640, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.57 W
2024/04/25 03:14:14.640, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.58 W
2024/04/25 03:14:14.752, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
2024/04/25 03:14:16.052, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 144.20 W
2024/04/25 03:14:16.052, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.65 W
2024/04/25 03:14:16.052, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.18 W
2024/04/25 03:14:16.054, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.25 W
2024/04/25 03:14:17.055, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 220.30 W
2024/04/25 03:14:17.055, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.64 W
2024/04/25 03:14:17.055, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.05 W
2024/04/25 03:14:17.057, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.21 W
2024/04/25 03:14:18.057, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.06 W
2024/04/25 03:14:18.057, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.70 W
2024/04/25 03:14:18.057, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.63 W
2024/04/25 03:14:18.164, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.02 W
2024/04/25 03:14:19.464, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.31 W
2024/04/25 03:14:19.464, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 78.12 W
2024/04/25 03:14:19.465, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.16 W
2024/04/25 03:14:19.465, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.13 W
2024/04/25 03:14:20.466, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.85 W
2024/04/25 03:14:20.466, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.09 W
2024/04/25 03:14:20.467, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:14:20.468, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.38 W
2024/04/25 03:14:21.469, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 105.72 W
2024/04/25 03:14:21.469, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.67 W
2024/04/25 03:14:21.469, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.84 W
2024/04/25 03:14:21.586, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.21 W
2024/04/25 03:14:22.885, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 116.10 W
2024/04/25 03:14:22.886, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.94 W
2024/04/25 03:14:22.886, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:14:22.887, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 03:14:23.887, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 140.87 W
2024/04/25 03:14:23.887, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.99 W
2024/04/25 03:14:23.887, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.05 W
2024/04/25 03:14:23.888, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.80 W
2024/04/25 03:14:24.889, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 139.85 W
2024/04/25 03:14:24.889, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.83 W
2024/04/25 03:14:24.890, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.58 W
2024/04/25 03:14:25.008, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.14 W
2024/04/25 03:14:26.304, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 114.99 W
2024/04/25 03:14:26.304, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.77 W
2024/04/25 03:14:26.304, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.39 W
2024/04/25 03:14:26.304, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.46 W
2024/04/25 03:14:27.305, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.31 W
2024/04/25 03:14:27.305, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.03 W
2024/04/25 03:14:27.305, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:14:27.306, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.51 W
2024/04/25 03:14:28.306, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 136.43 W
2024/04/25 03:14:28.307, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.65 W
2024/04/25 03:14:28.307, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.74 W
2024/04/25 03:14:28.438, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 03:14:29.772, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 109.10 W
2024/04/25 03:14:29.772, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.49 W
2024/04/25 03:14:29.773, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:14:29.774, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.25 W
2024/04/25 03:14:30.775, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 107.77 W
2024/04/25 03:14:30.775, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.01 W
2024/04/25 03:14:30.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.97 W
2024/04/25 03:14:30.776, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.67 W
2024/04/25 03:14:31.776, NVIDIA A100 80GB PCIe, P0, 43, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 113.24 W
2024/04/25 03:14:31.776, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.78 W
2024/04/25 03:14:31.776, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.14 W
2024/04/25 03:14:31.883, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.16 W
2024/04/25 03:14:33.234, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 223.58 W
2024/04/25 03:14:33.234, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.35 W
2024/04/25 03:14:33.234, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.53 W
2024/04/25 03:14:33.234, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.15 W
2024/04/25 03:14:34.236, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 226.16 W
2024/04/25 03:14:34.236, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.84 W
2024/04/25 03:14:34.236, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:14:34.236, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.71 W
2024/04/25 03:14:35.238, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 101.69 W
2024/04/25 03:14:35.238, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.54 W
2024/04/25 03:14:35.238, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.52 W
2024/04/25 03:14:35.421, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 03:14:36.738, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.41 W
2024/04/25 03:14:36.738, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.27 W
2024/04/25 03:14:36.738, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.47 W
2024/04/25 03:14:36.738, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.16 W
2024/04/25 03:14:37.739, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.32 W
2024/04/25 03:14:37.740, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.93 W
2024/04/25 03:14:37.740, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/04/25 03:14:37.741, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.78 W
2024/04/25 03:14:38.742, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 245.24 W
2024/04/25 03:14:38.742, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.45 W
2024/04/25 03:14:38.742, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.68 W
2024/04/25 03:14:38.873, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.21 W
2024/04/25 03:14:40.174, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 166.18 W
2024/04/25 03:14:40.174, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.30 W
2024/04/25 03:14:40.174, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.27 W
2024/04/25 03:14:40.175, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.33 W
2024/04/25 03:14:41.175, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 241.93 W
2024/04/25 03:14:41.175, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.92 W
2024/04/25 03:14:41.176, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.24 W
2024/04/25 03:14:41.176, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.71 W
2024/04/25 03:14:42.177, NVIDIA A100 80GB PCIe, P0, 46, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.95 W
2024/04/25 03:14:42.177, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.15 W
2024/04/25 03:14:42.177, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:14:42.303, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.23 W
2024/04/25 03:14:43.599, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.52 W
2024/04/25 03:14:43.599, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.72 W
2024/04/25 03:14:43.599, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.39 W
2024/04/25 03:14:43.600, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.46 W
2024/04/25 03:14:44.602, NVIDIA A100 80GB PCIe, P0, 46, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 157.23 W
2024/04/25 03:14:44.602, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.93 W
2024/04/25 03:14:44.602, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:14:44.602, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.39 W
2024/04/25 03:14:45.603, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.71 W
2024/04/25 03:14:45.603, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.18 W
2024/04/25 03:14:45.603, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.74 W
2024/04/25 03:14:45.722, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
2024/04/25 03:14:47.049, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 118.30 W
2024/04/25 03:14:47.049, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.35 W
2024/04/25 03:14:47.049, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.49 W
2024/04/25 03:14:47.050, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.35 W
2024/04/25 03:14:48.051, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 87 %, 106.93 W
2024/04/25 03:14:48.051, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.03 W
2024/04/25 03:14:48.051, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:14:48.051, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.12 W
2024/04/25 03:14:49.052, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 146.31 W
2024/04/25 03:14:49.052, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.17 W
2024/04/25 03:14:49.053, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.46 W
2024/04/25 03:14:49.164, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.02 W
2024/04/25 03:14:50.509, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 107.10 W
2024/04/25 03:14:50.509, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.36 W
2024/04/25 03:14:50.510, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.56 W
2024/04/25 03:14:50.510, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.45 W
2024/04/25 03:14:51.510, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 117.88 W
2024/04/25 03:14:51.510, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.95 W
2024/04/25 03:14:51.510, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:14:51.512, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.63 W
2024/04/25 03:14:52.513, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 87 %, 107.80 W
2024/04/25 03:14:52.514, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.25 W
2024/04/25 03:14:52.514, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:14:52.616, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 03:14:53.960, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 184.39 W
2024/04/25 03:14:53.960, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.46 W
2024/04/25 03:14:53.960, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:14:53.962, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:14:54.962, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 107.21 W
2024/04/25 03:14:54.962, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.85 W
2024/04/25 03:14:54.962, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.97 W
2024/04/25 03:14:54.963, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.72 W
2024/04/25 03:14:55.966, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.38 W
2024/04/25 03:14:55.967, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.49 W
2024/04/25 03:14:55.967, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.74 W
2024/04/25 03:14:56.138, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.22 W
2024/04/25 03:14:57.444, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 108.98 W
2024/04/25 03:14:57.444, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.48 W
2024/04/25 03:14:57.444, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:14:57.445, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.35 W
2024/04/25 03:14:58.445, NVIDIA A100 80GB PCIe, P0, 46, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.38 W
2024/04/25 03:14:58.446, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.85 W
