timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:35:05.971, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.79 W
2024/04/25 03:35:05.971, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:35:05.972, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.60 W
2024/04/25 03:35:06.972, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.46 W
2024/04/25 03:35:06.973, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.36 W
2024/04/25 03:35:06.973, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:35:07.096, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 60.20 W
2024/04/25 03:35:08.423, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 180.06 W
2024/04/25 03:35:08.423, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.95 W
2024/04/25 03:35:08.423, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.63 W
2024/04/25 03:35:08.424, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.42 W
2024/04/25 03:35:09.424, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.27 W
2024/04/25 03:35:09.425, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.60 W
2024/04/25 03:35:09.425, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:35:09.425, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.84 W
2024/04/25 03:35:10.427, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 168.70 W
2024/04/25 03:35:10.427, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:35:10.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:35:10.618, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.01 W
2024/04/25 03:35:11.960, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.27 W
2024/04/25 03:35:11.960, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.73 W
2024/04/25 03:35:11.960, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.26 W
2024/04/25 03:35:11.961, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.94 W
2024/04/25 03:35:12.962, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 167.87 W
2024/04/25 03:35:12.962, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.41 W
2024/04/25 03:35:12.962, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.13 W
2024/04/25 03:35:12.963, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.50 W
2024/04/25 03:35:13.965, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 175.98 W
2024/04/25 03:35:13.966, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.02 W
2024/04/25 03:35:13.966, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.42 W
2024/04/25 03:35:14.094, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.10 W
2024/04/25 03:35:15.431, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 173.87 W
2024/04/25 03:35:15.432, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.90 W
2024/04/25 03:35:15.432, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.08 W
2024/04/25 03:35:15.432, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.92 W
2024/04/25 03:35:16.432, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.53 W
2024/04/25 03:35:16.433, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.39 W
2024/04/25 03:35:16.433, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.31 W
2024/04/25 03:35:16.434, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.90 W
2024/04/25 03:35:17.435, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.63 W
2024/04/25 03:35:17.435, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.86 W
2024/04/25 03:35:17.435, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:35:17.594, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.31 W
2024/04/25 03:35:18.906, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 168.79 W
2024/04/25 03:35:18.906, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.93 W
2024/04/25 03:35:18.906, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.53 W
2024/04/25 03:35:18.906, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.22 W
2024/04/25 03:35:19.909, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 173.26 W
2024/04/25 03:35:19.909, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.12 W
2024/04/25 03:35:19.909, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/04/25 03:35:19.911, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 53.99 W
2024/04/25 03:35:20.913, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 175.12 W
2024/04/25 03:35:20.913, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 79.08 W
2024/04/25 03:35:20.913, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:35:21.099, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.92 W
2024/04/25 03:35:22.454, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 174.40 W
2024/04/25 03:35:22.454, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:35:22.454, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.15 W
2024/04/25 03:35:22.454, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:35:23.455, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 174.25 W
2024/04/25 03:35:23.455, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.90 W
2024/04/25 03:35:23.455, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:35:23.457, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.69 W
2024/04/25 03:35:24.459, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 171.12 W
2024/04/25 03:35:24.459, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.14 W
2024/04/25 03:35:24.459, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 66.39 W
2024/04/25 03:35:24.591, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.01 W
2024/04/25 03:35:25.916, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 176.48 W
2024/04/25 03:35:25.916, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.99 W
2024/04/25 03:35:25.917, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:35:25.917, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.13 W
2024/04/25 03:35:26.917, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 176.62 W
2024/04/25 03:35:26.917, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.38 W
2024/04/25 03:35:26.917, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:35:26.919, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 51.90 W
2024/04/25 03:35:27.920, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 174.33 W
2024/04/25 03:35:27.920, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.51 W
2024/04/25 03:35:27.920, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:35:28.121, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.00 W
2024/04/25 03:35:29.472, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.57 W
2024/04/25 03:35:29.473, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.72 W
2024/04/25 03:35:29.473, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.34 W
2024/04/25 03:35:29.474, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.02 W
2024/04/25 03:35:30.474, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 168.78 W
2024/04/25 03:35:30.474, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.60 W
2024/04/25 03:35:30.474, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 03:35:30.475, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 03:35:31.475, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 172.39 W
2024/04/25 03:35:31.476, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.92 W
2024/04/25 03:35:31.476, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.41 W
2024/04/25 03:35:31.601, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:35:32.932, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 178.63 W
2024/04/25 03:35:32.933, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.90 W
2024/04/25 03:35:32.933, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.25 W
2024/04/25 03:35:32.933, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.92 W
2024/04/25 03:35:33.934, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 174.81 W
2024/04/25 03:35:33.934, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.49 W
2024/04/25 03:35:33.934, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 03:35:33.935, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.93 W
2024/04/25 03:35:34.935, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 176.29 W
2024/04/25 03:35:34.935, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.33 W
2024/04/25 03:35:34.935, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:35:35.111, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.10 W
2024/04/25 03:35:36.411, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 171.20 W
2024/04/25 03:35:36.411, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.02 W
2024/04/25 03:35:36.411, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.44 W
2024/04/25 03:35:36.413, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 03:35:37.413, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 100 %, 171.66 W
2024/04/25 03:35:37.413, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.69 W
2024/04/25 03:35:37.413, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:35:37.414, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.04 W
2024/04/25 03:35:38.415, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.86 W
2024/04/25 03:35:38.415, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.57 W
2024/04/25 03:35:38.415, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.23 W
2024/04/25 03:35:38.592, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.38 W
2024/04/25 03:35:39.940, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 173.85 W
2024/04/25 03:35:39.940, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.21 W
2024/04/25 03:35:39.940, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:35:39.940, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:35:40.942, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.85 W
2024/04/25 03:35:40.942, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.50 W
2024/04/25 03:35:40.942, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:35:40.946, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.30 W
2024/04/25 03:35:41.946, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 167.34 W
2024/04/25 03:35:41.947, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.13 W
2024/04/25 03:35:41.947, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.11 W
2024/04/25 03:35:42.061, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.30 W
2024/04/25 03:35:43.386, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 180.97 W
2024/04/25 03:35:43.387, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.01 W
2024/04/25 03:35:43.387, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.16 W
2024/04/25 03:35:43.387, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.91 W
2024/04/25 03:35:44.388, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 169.11 W
2024/04/25 03:35:44.388, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.38 W
2024/04/25 03:35:44.388, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:35:44.388, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.73 W
2024/04/25 03:35:45.389, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.57 W
2024/04/25 03:35:45.389, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.83 W
2024/04/25 03:35:45.389, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.26 W
2024/04/25 03:35:45.570, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.70 W
2024/04/25 03:35:46.865, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 178.34 W
2024/04/25 03:35:46.865, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.62 W
2024/04/25 03:35:46.865, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:35:46.865, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:35:47.865, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.82 W
2024/04/25 03:35:47.866, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.40 W
2024/04/25 03:35:47.866, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/04/25 03:35:47.867, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.64 W
2024/04/25 03:35:48.868, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.24 W
2024/04/25 03:35:48.869, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.93 W
2024/04/25 03:35:48.869, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.61 W
2024/04/25 03:35:49.045, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 03:35:50.392, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 178.69 W
2024/04/25 03:35:50.392, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.61 W
2024/04/25 03:35:50.392, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.35 W
2024/04/25 03:35:50.392, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.94 W
2024/04/25 03:35:51.393, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.25 W
2024/04/25 03:35:51.393, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.40 W
2024/04/25 03:35:51.393, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 03:35:51.395, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.69 W
2024/04/25 03:35:52.395, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.04 W
2024/04/25 03:35:52.396, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.34 W
2024/04/25 03:35:52.396, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.52 W
2024/04/25 03:35:52.513, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.10 W
2024/04/25 03:35:53.840, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.61 W
2024/04/25 03:35:53.840, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.82 W
2024/04/25 03:35:53.840, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.46 W
2024/04/25 03:35:53.841, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.22 W
2024/04/25 03:35:54.842, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 173.67 W
2024/04/25 03:35:54.842, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.71 W
2024/04/25 03:35:54.842, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 03:35:54.843, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.24 W
2024/04/25 03:35:55.844, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.40 W
2024/04/25 03:35:55.844, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.25 W
2024/04/25 03:35:55.844, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.41 W
2024/04/25 03:35:55.995, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.91 W
2024/04/25 03:35:57.300, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 180.64 W
2024/04/25 03:35:57.300, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
