timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/05/02 04:23:14.546, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.19 W
2024/05/02 04:23:14.546, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 04:23:14.546, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.22 W
2024/05/02 04:23:15.547, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 17 %, 100 %, 251.68 W
2024/05/02 04:23:15.547, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.20 W
2024/05/02 04:23:15.547, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 04:23:15.549, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.21 W
2024/05/02 04:23:16.550, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 257.96 W
2024/05/02 04:23:16.551, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 53.98 W
2024/05/02 04:23:16.551, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.12 W
2024/05/02 04:23:16.551, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/05/02 04:23:17.552, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 249.89 W
2024/05/02 04:23:17.552, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.68 W
2024/05/02 04:23:17.552, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.03 W
2024/05/02 04:23:17.553, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/05/02 04:23:18.554, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 268.50 W
2024/05/02 04:23:18.555, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.47 W
2024/05/02 04:23:18.555, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:23:18.555, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/05/02 04:23:19.555, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62596 MiB, 18441 MiB, 26 %, 100 %, 148.86 W
2024/05/02 04:23:19.556, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.71 W
2024/05/02 04:23:19.556, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 04:23:19.557, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 04:23:20.559, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 286.40 W
2024/05/02 04:23:20.559, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.92 W
2024/05/02 04:23:20.559, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:23:20.560, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/05/02 04:23:21.560, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62596 MiB, 18441 MiB, 16 %, 100 %, 250.47 W
2024/05/02 04:23:21.560, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.31 W
2024/05/02 04:23:21.560, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.61 W
2024/05/02 04:23:21.562, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/05/02 04:23:22.563, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 236.31 W
2024/05/02 04:23:22.563, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.59 W
2024/05/02 04:23:22.563, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 04:23:22.564, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/05/02 04:23:23.564, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 297.40 W
2024/05/02 04:23:23.564, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.19 W
2024/05/02 04:23:23.564, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 04:23:23.565, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.28 W
2024/05/02 04:23:24.565, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 267.23 W
2024/05/02 04:23:24.565, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.69 W
2024/05/02 04:23:24.565, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 04:23:24.567, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 04:23:25.568, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 246.55 W
2024/05/02 04:23:25.569, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
2024/05/02 04:23:25.569, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.22 W
2024/05/02 04:23:25.569, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:26.569, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 17 %, 100 %, 292.56 W
2024/05/02 04:23:26.570, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.49 W
2024/05/02 04:23:26.570, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.72 W
2024/05/02 04:23:26.570, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:27.571, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 251.33 W
2024/05/02 04:23:27.572, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.51 W
2024/05/02 04:23:27.572, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 04:23:27.572, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.61 W
2024/05/02 04:23:28.572, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 251.24 W
2024/05/02 04:23:28.573, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.30 W
2024/05/02 04:23:28.573, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 04:23:28.574, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:23:29.576, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 238.00 W
2024/05/02 04:23:29.576, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.39 W
2024/05/02 04:23:29.576, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.71 W
2024/05/02 04:23:29.577, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:30.577, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 262.08 W
2024/05/02 04:23:30.577, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.79 W
2024/05/02 04:23:30.577, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.40 W
2024/05/02 04:23:30.579, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/05/02 04:23:31.580, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 264.18 W
2024/05/02 04:23:31.580, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.96 W
2024/05/02 04:23:31.580, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.41 W
2024/05/02 04:23:31.580, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:32.581, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62596 MiB, 18441 MiB, 15 %, 99 %, 149.23 W
2024/05/02 04:23:32.581, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.52 W
2024/05/02 04:23:32.581, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.80 W
2024/05/02 04:23:32.584, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 04:23:33.584, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 244.39 W
2024/05/02 04:23:33.585, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.39 W
2024/05/02 04:23:33.585, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 04:23:33.586, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.33 W
2024/05/02 04:23:34.588, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 264.98 W
2024/05/02 04:23:34.588, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.49 W
2024/05/02 04:23:34.588, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.74 W
2024/05/02 04:23:34.590, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:35.590, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 265.03 W
2024/05/02 04:23:35.590, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.78 W
2024/05/02 04:23:35.590, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.22 W
2024/05/02 04:23:35.591, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:36.592, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 284.37 W
2024/05/02 04:23:36.592, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.71 W
2024/05/02 04:23:36.592, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:23:36.593, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 04:23:37.593, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 252.76 W
2024/05/02 04:23:37.593, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.78 W
2024/05/02 04:23:37.593, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 04:23:37.595, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 04:23:38.597, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 258.36 W
2024/05/02 04:23:38.597, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
2024/05/02 04:23:38.597, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 04:23:38.597, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:39.598, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 264.86 W
2024/05/02 04:23:39.598, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.37 W
2024/05/02 04:23:39.598, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 04:23:39.599, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/05/02 04:23:40.601, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 16 %, 100 %, 247.17 W
2024/05/02 04:23:40.601, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.56 W
2024/05/02 04:23:40.601, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 04:23:40.601, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/05/02 04:23:41.602, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 256.88 W
2024/05/02 04:23:41.602, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.29 W
2024/05/02 04:23:41.602, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.80 W
2024/05/02 04:23:41.604, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 04:23:42.604, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 264.41 W
2024/05/02 04:23:42.604, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.38 W
2024/05/02 04:23:42.605, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 04:23:42.605, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/05/02 04:23:43.607, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 277.58 W
2024/05/02 04:23:43.607, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.58 W
2024/05/02 04:23:43.607, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:23:43.608, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 04:23:44.608, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 17 %, 100 %, 272.40 W
2024/05/02 04:23:44.609, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.79 W
2024/05/02 04:23:44.609, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.51 W
2024/05/02 04:23:44.609, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.34 W
2024/05/02 04:23:45.610, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 62596 MiB, 18441 MiB, 14 %, 99 %, 255.37 W
2024/05/02 04:23:45.611, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.53 W
2024/05/02 04:23:45.611, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.10 W
2024/05/02 04:23:45.611, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/05/02 04:23:46.611, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 295.47 W
2024/05/02 04:23:46.612, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.51 W
2024/05/02 04:23:46.612, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.71 W
2024/05/02 04:23:46.614, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/05/02 04:23:47.615, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 240.32 W
2024/05/02 04:23:47.615, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.60 W
2024/05/02 04:23:47.615, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.74 W
2024/05/02 04:23:47.617, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 04:23:48.617, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 266.62 W
2024/05/02 04:23:48.618, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.68 W
2024/05/02 04:23:48.618, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.91 W
2024/05/02 04:23:48.618, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 04:23:49.619, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 285.60 W
2024/05/02 04:23:49.620, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.60 W
2024/05/02 04:23:49.620, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.00 W
2024/05/02 04:23:49.620, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/05/02 04:23:50.620, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 17 %, 100 %, 263.66 W
2024/05/02 04:23:50.621, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.37 W
2024/05/02 04:23:50.621, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.61 W
2024/05/02 04:23:50.622, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:23:51.623, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 264.91 W
2024/05/02 04:23:51.623, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.49 W
2024/05/02 04:23:51.623, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.52 W
2024/05/02 04:23:51.623, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/05/02 04:23:52.625, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 275.54 W
2024/05/02 04:23:52.626, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.49 W
2024/05/02 04:23:52.626, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.71 W
2024/05/02 04:23:52.627, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 04:23:53.627, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 264.48 W
2024/05/02 04:23:53.628, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 53.98 W
2024/05/02 04:23:53.628, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 04:23:53.628, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/05/02 04:23:54.629, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 17 %, 100 %, 273.89 W
2024/05/02 04:23:54.630, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.39 W
2024/05/02 04:23:54.630, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.13 W
2024/05/02 04:23:54.633, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.30 W
2024/05/02 04:23:55.634, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 283.85 W
2024/05/02 04:23:55.634, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.57 W
2024/05/02 04:23:55.634, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 04:23:55.636, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/05/02 04:23:56.637, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 263.90 W
2024/05/02 04:23:56.637, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.16 W
2024/05/02 04:23:56.637, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.12 W
2024/05/02 04:23:56.638, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.30 W
2024/05/02 04:23:57.639, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 18 %, 100 %, 242.43 W
2024/05/02 04:23:57.639, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.39 W
2024/05/02 04:23:57.639, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.62 W
2024/05/02 04:23:57.639, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/05/02 04:23:58.641, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 62596 MiB, 18441 MiB, 12 %, 99 %, 243.88 W
2024/05/02 04:23:58.641, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
