timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 02:52:26.352, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.08 W
2024/04/25 02:52:26.352, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.32 W
2024/04/25 02:52:26.353, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.39 W
2024/04/25 02:52:27.354, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 312.30 W
2024/04/25 02:52:27.354, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.46 W
2024/04/25 02:52:27.354, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:52:27.354, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.29 W
2024/04/25 02:52:28.356, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 311.21 W
2024/04/25 02:52:28.356, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 64.64 W
2024/04/25 02:52:28.356, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.35 W
2024/04/25 02:52:28.571, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.88 W
2024/04/25 02:52:29.918, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 66073 MiB, 14964 MiB, 18 %, 82 %, 314.08 W
2024/04/25 02:52:29.919, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.95 W
2024/04/25 02:52:29.919, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.51 W
2024/04/25 02:52:29.919, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.39 W
2024/04/25 02:52:30.920, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 288.49 W
2024/04/25 02:52:30.920, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.78 W
2024/04/25 02:52:30.920, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/04/25 02:52:30.921, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.57 W
2024/04/25 02:52:31.921, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 293.50 W
2024/04/25 02:52:31.921, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.78 W
2024/04/25 02:52:31.921, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.58 W
2024/04/25 02:52:32.121, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.77 W
2024/04/25 02:52:33.435, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 297.45 W
2024/04/25 02:52:33.435, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.74 W
2024/04/25 02:52:33.435, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.33 W
2024/04/25 02:52:33.436, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.27 W
2024/04/25 02:52:34.436, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 302.41 W
2024/04/25 02:52:34.437, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 02:52:34.437, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:52:34.437, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.17 W
2024/04/25 02:52:35.439, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 66073 MiB, 14964 MiB, 34 %, 92 %, 83.93 W
2024/04/25 02:52:35.439, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.66 W
2024/04/25 02:52:35.439, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 02:52:35.652, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 02:52:36.993, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 303.69 W
2024/04/25 02:52:36.993, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.86 W
2024/04/25 02:52:36.993, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.52 W
2024/04/25 02:52:36.995, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.38 W
2024/04/25 02:52:37.995, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 303.41 W
2024/04/25 02:52:37.996, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.24 W
2024/04/25 02:52:37.996, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 02:52:37.996, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.96 W
2024/04/25 02:52:38.997, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 297.34 W
2024/04/25 02:52:38.997, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 71.53 W
2024/04/25 02:52:38.997, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 02:52:39.161, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.08 W
2024/04/25 02:52:40.469, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 287.46 W
2024/04/25 02:52:40.470, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.84 W
2024/04/25 02:52:40.470, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.82 W
2024/04/25 02:52:40.470, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 02:52:41.470, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 53 %, 85.62 W
2024/04/25 02:52:41.471, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.61 W
2024/04/25 02:52:41.471, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 02:52:41.471, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.79 W
2024/04/25 02:52:42.473, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 302.67 W
2024/04/25 02:52:42.473, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 60.28 W
2024/04/25 02:52:42.473, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.40 W
2024/04/25 02:52:42.692, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.01 W
2024/04/25 02:52:44.027, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 294.50 W
2024/04/25 02:52:44.027, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.95 W
2024/04/25 02:52:44.027, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.21 W
2024/04/25 02:52:44.028, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.18 W
2024/04/25 02:52:45.028, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 305.38 W
2024/04/25 02:52:45.028, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/04/25 02:52:45.029, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 02:52:45.029, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.09 W
2024/04/25 02:52:46.030, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 288.03 W
2024/04/25 02:52:46.030, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.77 W
2024/04/25 02:52:46.030, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.67 W
2024/04/25 02:52:46.185, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 02:52:47.494, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 66073 MiB, 14964 MiB, 34 %, 100 %, 322.58 W
2024/04/25 02:52:47.495, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.96 W
2024/04/25 02:52:47.495, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 02:52:47.496, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.01 W
2024/04/25 02:52:48.497, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 286.58 W
2024/04/25 02:52:48.497, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.66 W
2024/04/25 02:52:48.497, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 02:52:48.498, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.06 W
2024/04/25 02:52:49.498, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 300.46 W
2024/04/25 02:52:49.498, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 60.49 W
2024/04/25 02:52:49.498, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 02:52:49.718, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 02:52:51.061, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 289.00 W
2024/04/25 02:52:51.061, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.84 W
2024/04/25 02:52:51.061, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 02:52:51.063, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 02:52:52.064, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 287.32 W
2024/04/25 02:52:52.064, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.35 W
2024/04/25 02:52:52.064, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 02:52:52.065, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 02:52:53.066, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 284.10 W
2024/04/25 02:52:53.066, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.65 W
2024/04/25 02:52:53.066, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.68 W
2024/04/25 02:52:53.225, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.97 W
2024/04/25 02:52:54.537, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 294.42 W
2024/04/25 02:52:54.537, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.64 W
2024/04/25 02:52:54.537, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.52 W
2024/04/25 02:52:54.538, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.98 W
2024/04/25 02:52:55.540, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 305.45 W
2024/04/25 02:52:55.540, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 02:52:55.540, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.89 W
2024/04/25 02:52:55.542, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.54 W
2024/04/25 02:52:56.542, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 302.45 W
2024/04/25 02:52:56.542, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.37 W
2024/04/25 02:52:56.542, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 02:52:56.776, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.89 W
2024/04/25 02:52:58.112, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 294.49 W
2024/04/25 02:52:58.113, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.13 W
2024/04/25 02:52:58.113, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.12 W
2024/04/25 02:52:58.114, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.58 W
2024/04/25 02:52:59.115, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 303.22 W
2024/04/25 02:52:59.115, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 02:52:59.115, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:52:59.115, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.07 W
2024/04/25 02:53:00.116, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 295.06 W
2024/04/25 02:53:00.116, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.66 W
2024/04/25 02:53:00.116, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.46 W
2024/04/25 02:53:00.227, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.97 W
2024/04/25 02:53:01.552, NVIDIA A100 80GB PCIe, P0, 64, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 308.01 W
2024/04/25 02:53:01.552, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.95 W
2024/04/25 02:53:01.552, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.21 W
2024/04/25 02:53:01.553, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.88 W
2024/04/25 02:53:02.554, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 307.10 W
2024/04/25 02:53:02.554, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 02:53:02.554, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 02:53:02.556, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 02:53:03.556, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 297.63 W
2024/04/25 02:53:03.557, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 64.33 W
2024/04/25 02:53:03.557, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 02:53:03.755, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 02:53:05.107, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 280.47 W
2024/04/25 02:53:05.107, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.77 W
2024/04/25 02:53:05.107, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.31 W
2024/04/25 02:53:05.107, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.29 W
2024/04/25 02:53:06.108, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 309.67 W
2024/04/25 02:53:06.108, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.45 W
2024/04/25 02:53:06.108, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 02:53:06.110, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.48 W
2024/04/25 02:53:07.110, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 293.54 W
2024/04/25 02:53:07.110, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.91 W
2024/04/25 02:53:07.110, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.49 W
2024/04/25 02:53:07.290, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.59 W
2024/04/25 02:53:08.600, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 274.19 W
2024/04/25 02:53:08.600, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.96 W
2024/04/25 02:53:08.601, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.32 W
2024/04/25 02:53:08.602, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.07 W
2024/04/25 02:53:09.603, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 294.30 W
2024/04/25 02:53:09.603, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.45 W
2024/04/25 02:53:09.603, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 02:53:09.605, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.96 W
2024/04/25 02:53:10.605, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 278.86 W
2024/04/25 02:53:10.605, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 63.77 W
2024/04/25 02:53:10.605, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.60 W
2024/04/25 02:53:10.821, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 02:53:12.162, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 302.89 W
2024/04/25 02:53:12.163, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.20 W
2024/04/25 02:53:12.163, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.32 W
2024/04/25 02:53:12.163, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.61 W
2024/04/25 02:53:13.163, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 285.71 W
2024/04/25 02:53:13.164, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.54 W
2024/04/25 02:53:13.164, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 02:53:13.164, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.48 W
2024/04/25 02:53:14.167, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 276.93 W
2024/04/25 02:53:14.167, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.78 W
2024/04/25 02:53:14.167, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 02:53:14.340, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.06 W
2024/04/25 02:53:15.646, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 307.90 W
2024/04/25 02:53:15.647, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.84 W
2024/04/25 02:53:15.647, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.31 W
2024/04/25 02:53:15.647, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.99 W
2024/04/25 02:53:16.647, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 311.33 W
2024/04/25 02:53:16.647, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.35 W
2024/04/25 02:53:16.648, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/04/25 02:53:16.649, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.55 W
2024/04/25 02:53:17.651, NVIDIA A100 80GB PCIe, P0, 65, 81920 MiB, 66073 MiB, 14964 MiB, 4 %, 20 %, 311.91 W
2024/04/25 02:53:17.651, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 61.07 W
